State,Unemployment_rate_2010,Counties
IA,5.2,Mitchell County
IA,7.2,Monona County
IA,7.2,Monroe County
IA,8.1,Montgomery County
IA,8,Muscatine County
IA,4.7,O'Brien County
IA,4.9,Osceola County
IA,6.8,Page County
IA,6,Palo Alto County
IA,4.5,Plymouth County
IA,5.1,Pocahontas County
IA,6,Polk County
IA,5.8,Pottawattamie County
IA,5.8,Poweshiek County
IA,4.7,Ringgold County
IA,4.7,Sac County
IA,6.7,Scott County
IA,4.5,Shelby County
IA,3.9,Sioux County
IA,4.2,Story County
IA,6.4,Tama County
IA,5.6,Taylor County
IA,5.6,Union County
IA,7.3,Van Buren County
IA,7.9,Wapello County
IA,5.6,Warren County
IA,5.1,Washington County
IA,6.2,Wayne County
IA,6.9,Webster County
IA,6.7,Winnebago County
IA,5.5,Winneshiek County
IA,6.6,Woodbury County
IA,7.3,Worth County
IA,7.2,Wright County
KS,8.3,Allen County
KS,7.7,Anderson County
KS,9.9,Atchison County
KS,4.5,Barber County
KS,6,Barton County
KS,9,Bourbon County
KS,6.6,Brown County
KS,7.8,Butler County
KS,5.6,Chase County
KS,9,Chautauqua County
KS,9.1,Cherokee County
KS,4.1,Cheyenne County
KS,4.4,Clark County
KS,5.5,Clay County
KS,5.6,Cloud County
KS,7.6,Coffey County
KS,4.5,Comanche County
KS,7.8,Cowley County
KS,8.7,Crawford County
KS,5,Decatur County
KS,6.6,Dickinson County
KS,8.8,Doniphan County
KS,5.9,Douglas County
KS,5.3,Edwards County
KS,8.3,Elk County
KS,3.9,Ellis County
KS,4.7,Ellsworth County
KS,4.6,Finney County
KS,4.2,Ford County
KS,9,Franklin County
KS,9.2,Geary County
KS,3.4,Gove County
KS,4.8,Graham County
KS,4.3,Grant County
KS,3.2,Gray County
KS,3.4,Greeley County
KS,7.6,Greenwood County
KS,3.1,Hamilton County
KS,6.3,Harper County
KS,7.2,Harvey County
KS,3.6,Haskell County
KS,3.7,Hodgeman County
KS,6.2,Jackson County
KS,7.5,Jefferson County
KS,5.5,Jewell County
KS,6.1,Johnson County
KS,4.5,Kearny County
KS,6.9,Kingman County
KS,5.2,Kiowa County
KS,9.5,Labette County
KS,4.2,Lane County
KS,7.6,Leavenworth County
KS,6,Lincoln County
KS,11.2,Linn County
KS,3.5,Logan County
KS,6.7,Lyon County
KS,5.2,McPherson County
KS,5.9,Marion County
KS,5.1,Marshall County
KS,4.2,Meade County
KS,7.6,Miami County
KS,4.8,Mitchell County
KS,10.6,Montgomery County
KS,6.8,Morris County
KS,4.3,Morton County
KS,4.3,Nemaha County
KS,10.2,Neosho County
KS,4,Ness County
KS,3.8,Norton County
KS,8.3,Osage County
KS,4.9,Osborne County
KS,6,Ottawa County
KS,4.7,Pawnee County
KS,5.1,Phillips County
KS,5.2,Pottawatomie County
KS,5.6,Pratt County
KS,3.5,Rawlins County
KS,6.4,Reno County
KS,4.3,Republic County
KS,5.4,Rice County
KS,5,Riley County
KS,6.3,Rooks County
KS,5.4,Rush County
KS,5.1,Russell County
KS,6.2,Saline County
KS,3.8,Scott County
KS,8.8,Sedgwick County
KS,4.9,Seward County
KS,7,Shawnee County
KS,3.4,Sheridan County
KS,4.8,Sherman County
KS,4.3,Smith County
KS,5.1,Stafford County
KS,4.1,Stanton County
KS,4.2,Stevens County
KS,8.9,Sumner County
KS,4,Thomas County
KS,4.7,Trego County
KS,6.5,Wabaunsee County
KS,5.9,Wallace County
KS,4.8,Washington County
KS,3.4,Wichita County
KS,12,Wilson County
KS,7.9,Woodson County
KS,10.1,Wyandotte County
KY,12.4,Adair County
KY,11.7,Allen County
KY,9.6,Anderson County
KY,10.3,Ballard County
KY,11.2,Barren County
KY,14.6,Bath County
KY,12.1,Bell County
KY,8.9,Boone County
KY,9.1,Bourbon County
KY,10.2,Boyd County
KY,11.2,Boyle County
KY,11.4,Bracken County
KY,13.5,Breathitt County
KY,12.9,Breckinridge County
